method,method_label,precision_macro,recall_macro,f1_macro,mean_boundary_error,hit1_macro,hit3_macro,event_extraction_ms_per_series,mean_events_per_series,median_events_per_series,precision_micro,recall_micro,f1_micro,f1_macro_ci_low,f1_macro_ci_high,f1_micro_ci_low,f1_micro_ci_high,source_generation_version,source_generation_revision,source_generation_fingerprint,source_generation_configuration_registry_fingerprint,postprocessing_version,postprocessing_revision,postprocessing_fingerprint,postprocessing_configuration_registry_fingerprint,raw_generation_reexecuted
DirectDelta,Différence première,0.5272666179954285,0.4339296478347261,0.4616287429686391,0.8176929737892046,0.5658238472155508,0.6531608385797464,3.4677196166662347,107.00833333333334,107.0,0.5377049180327869,0.44759825327510916,0.48853142686922846,0.4310737839783187,0.491413623052743,0.4576278035966862,0.5175114138071631,0.5.0,supplement-v5,aa3728df4362b00acfd4b4abd49942273794463f12fd67cf583e95e1ea83a040,7aae768dbe74d9ae876e0ebb5f8b830ba976924d8489d21bcca82014feb82900,0.7.0,supplement-v7,7a9f74fa940f01cc1f9aad49ae34448980f04ae771518a509479cb2efbcfffab,e8f0e9e8c973ccd27c6093392163065b04732779367448f16604cdd26cbd34bb,False
DoGMono,DoG mono-échelle,0.7351845335638635,0.4913524869987804,0.5865099955024863,1.0152589576610709,0.6528050347551259,0.7159580570137463,1.856919696666448,46.375,46.0,0.7469879518072289,0.50764192139738,0.6044848878778031,0.5518263084568013,0.6198255490955356,0.5734562536625499,0.6348795194942707,0.5.0,supplement-v5,aa3728df4362b00acfd4b4abd49942273794463f12fd67cf583e95e1ea83a040,7aae768dbe74d9ae876e0ebb5f8b830ba976924d8489d21bcca82014feb82900,0.7.0,supplement-v7,7a9f74fa940f01cc1f9aad49ae34448980f04ae771518a509479cb2efbcfffab,e8f0e9e8c973ccd27c6093392163065b04732779367448f16604cdd26cbd34bb,False
WTMMAggregated,Maxima multi-échelles,0.7457634335681392,0.4753966410151262,0.5734466872378842,1.03041153415966,0.6337338677720857,0.6870418157064345,6.8036684166677714,46.14666666666667,46.0,0.7578857630008525,0.48526200873362446,0.5916805324459234,0.5440370237762089,0.6044368681835338,0.5644656847157234,0.6202985968915637,0.5.0,supplement-v5,aa3728df4362b00acfd4b4abd49942273794463f12fd67cf583e95e1ea83a040,7aae768dbe74d9ae876e0ebb5f8b830ba976924d8489d21bcca82014feb82900,0.7.0,supplement-v7,7a9f74fa940f01cc1f9aad49ae34448980f04ae771518a509479cb2efbcfffab,e8f0e9e8c973ccd27c6093392163065b04732779367448f16604cdd26cbd34bb,False
WTMMLines,Lignes de maxima,0.7680925542196714,0.5033626985668601,0.6038598588676088,1.0499855425036062,0.6331122875668193,0.6759003219910974,12.08392762500201,49.888333333333335,50.0,0.8093183779119931,0.5120087336244541,0.6272149782681377,0.5749890352892566,0.632061635141099,0.6003325249562913,0.6543565115730313,0.5.0,supplement-v5,aa3728df4362b00acfd4b4abd49942273794463f12fd67cf583e95e1ea83a040,7aae768dbe74d9ae876e0ebb5f8b830ba976924d8489d21bcca82014feb82900,0.7.0,supplement-v7,7a9f74fa940f01cc1f9aad49ae34448980f04ae771518a509479cb2efbcfffab,e8f0e9e8c973ccd27c6093392163065b04732779367448f16604cdd26cbd34bb,False
